process_id,pre_rinse,caustic,intermediate_rinse,acid,final_rinse,sequence,phases,summary_length
20955,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
20956,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
20957,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
20960,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
20961,1,1,1,1,1,11111,['pre_rinse'],640
20962,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
20963,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
20964,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
20969,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
20971,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
20973,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
20979,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
20980,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
20981,1,1,0,0,1,11001,['pre_rinse' 'caustic'],480
20982,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
20983,1,0,0,1,1,10011,['acid'],160
20985,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
20992,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
20993,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
20994,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
20997,1,1,1,1,1,11111,['pre_rinse'],640
21001,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
21002,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],640
21009,1,1,1,1,1,11111,['pre_rinse'],480
21011,1,1,1,1,1,11111,['pre_rinse'],160
21016,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
21017,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],640
21018,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
21019,1,1,1,1,1,11111,['pre_rinse'],480
21021,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
21022,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
21023,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
21026,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
21030,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
21033,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
21034,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
21036,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
21037,1,1,0,0,1,11001,['pre_rinse' 'caustic'],160
21038,1,0,0,1,1,10011,['acid'],320
21039,1,1,1,1,1,11111,['pre_rinse'],160
21045,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
21046,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
21048,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
21049,1,1,1,1,1,11111,['pre_rinse'],640
21050,1,1,0,0,1,11001,['pre_rinse' 'caustic'],160
21052,1,1,1,1,1,11111,['pre_rinse'],320
21055,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
21058,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
21061,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
21063,1,1,1,1,1,11111,['pre_rinse'],640
21066,1,1,0,0,1,11001,['pre_rinse'],160
21069,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
21074,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
21075,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
21076,1,1,1,1,1,11111,['pre_rinse' 'caustic'],480
21080,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
21087,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
21088,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
21089,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
21092,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
21097,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
21098,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
21104,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
21105,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
21107,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
21108,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
21109,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
21112,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
21113,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
21114,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
21125,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],480
21127,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
21128,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],640
21134,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
21135,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
21137,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],480
21140,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],640
21142,1,0,0,1,1,10011,['acid'],160
21144,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
21150,1,1,1,1,1,11111,['pre_rinse'],160
21151,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
21154,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
21155,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
21158,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
21160,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
21168,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
21169,1,1,1,1,1,11111,['pre_rinse' 'caustic'],480
21171,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
21174,1,1,1,1,1,11111,['caustic' 'intermediate_rinse' 'acid'],320
21175,1,1,0,0,1,11001,['pre_rinse' 'caustic'],480
21177,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
21178,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
21181,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
21182,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
21185,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
21187,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
21189,1,1,0,0,1,11001,['caustic'],480
21190,1,1,1,1,1,11111,['pre_rinse' 'caustic'],160
21191,1,1,1,1,1,11111,['pre_rinse'],320
21193,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
21194,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
21197,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
21199,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
21204,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
21205,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
21206,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
21207,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
21210,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
21212,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
21217,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
21219,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
21220,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
21221,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
21233,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
21238,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
21242,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
21245,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
21246,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
21249,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
21253,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],480
21255,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
21258,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
21260,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
21262,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
21264,1,1,1,1,1,11111,['pre_rinse' 'caustic'],160
21273,1,1,0,0,1,11001,['caustic'],320
21276,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
21279,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
21283,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
21284,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
21287,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
21291,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
21292,1,1,1,1,1,11111,['pre_rinse'],480
21295,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
21298,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
21301,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
21303,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
21306,1,1,0,0,1,11001,['pre_rinse' 'caustic'],160
21308,1,0,0,1,1,10011,['acid'],640
21309,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
21310,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
21315,1,1,1,1,1,11111,['pre_rinse' 'caustic'],160
21316,1,0,0,1,1,10011,['acid'],320
21322,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
21323,1,1,0,0,1,11001,['pre_rinse' 'caustic'],160
21324,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
21327,1,1,1,1,1,11111,['pre_rinse'],320
21328,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
21329,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
21330,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
21332,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
21336,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
21337,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
21339,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
21341,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
21342,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
21344,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
21349,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
21350,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
21351,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
21352,1,1,1,1,1,11111,['pre_rinse' 'caustic'],160
21353,1,1,1,1,1,11111,['pre_rinse'],320
21359,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
21360,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
21361,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
21363,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
21365,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
21366,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
21367,1,1,1,1,1,11111,['pre_rinse' 'caustic'],160
21369,1,1,0,0,1,11001,['caustic'],320
21370,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
21373,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
21374,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
21375,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
21378,1,1,1,1,1,11111,['pre_rinse'],640
21379,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
21380,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
21382,1,1,0,0,1,11001,['pre_rinse'],640
21392,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
21394,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
21397,1,0,0,1,1,10011,['acid'],640
21398,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
21401,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
21402,1,1,1,1,1,11111,['pre_rinse'],640
21404,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
21405,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
21408,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
21412,1,1,1,1,1,11111,['caustic' 'intermediate_rinse' 'acid'],480
21416,1,1,0,0,1,11001,['caustic'],160
21417,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
21419,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
21421,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
21422,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
21425,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
21428,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
21430,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
21431,1,1,1,1,1,11111,['pre_rinse'],480
21432,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
21433,1,1,0,0,1,11001,['pre_rinse'],640
21435,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
21437,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
21438,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
21439,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
21440,1,1,1,1,1,11111,['pre_rinse'],160
21443,1,1,1,1,1,11111,['pre_rinse'],640
21446,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
21447,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
21456,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
21463,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
21468,1,1,1,1,1,11111,['pre_rinse' 'caustic'],480
21471,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
21472,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
21476,1,1,1,1,1,11111,['pre_rinse'],640
21478,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
21480,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
21482,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
21484,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
21485,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
21486,1,1,1,1,1,11111,['pre_rinse'],160
21488,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
21490,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
21496,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
21498,1,1,0,0,1,11001,['pre_rinse' 'caustic'],480
21503,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
21504,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
21505,1,1,1,1,1,11111,['pre_rinse' 'caustic'],480
21509,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],640
21511,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
21512,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
21514,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
21518,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
21519,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
21521,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
21524,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
21529,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
21532,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
21533,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
21537,1,1,1,1,1,11111,['pre_rinse' 'caustic'],160
21538,1,1,1,1,1,11111,['pre_rinse'],320
21539,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
21541,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
21542,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
21544,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],480
21548,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],640
21549,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
21551,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
21553,1,1,1,1,1,11111,['pre_rinse' 'caustic'],160
21555,1,1,1,1,1,11111,['pre_rinse'],160
21556,1,1,0,0,1,11001,['pre_rinse'],320
21557,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
21561,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
21567,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
21571,1,1,0,0,1,11001,['pre_rinse' 'caustic'],480
21575,1,1,1,1,1,11111,['pre_rinse'],480
21576,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
21577,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
21579,1,1,0,0,1,11001,['pre_rinse'],480
21580,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
21582,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
21585,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
21588,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
21592,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
21593,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
21595,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
21596,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
21597,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
21598,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
21604,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
21605,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
21608,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],480
21611,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],640
21612,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
21613,1,1,1,1,1,11111,['pre_rinse'],480
21614,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
21616,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
21618,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
21622,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
21623,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
21625,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
21626,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
21630,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
21631,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
21632,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
21633,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
21634,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
21635,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
21639,1,1,0,0,1,11001,['pre_rinse'],480
21641,1,0,0,1,1,10011,['acid'],160
21642,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
21643,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
21650,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
21654,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
21657,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
21659,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
21660,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
21667,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
21669,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
21670,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
21671,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
21672,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
21673,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
21676,1,1,0,0,1,11001,['caustic'],160
21677,1,1,0,0,1,11001,['pre_rinse'],160
21678,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
21681,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
21684,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
21688,1,1,1,1,1,11111,['pre_rinse'],160
21689,1,1,0,0,1,11001,['pre_rinse'],480
21690,1,0,0,1,1,10011,['acid'],160
21693,1,0,0,1,1,10011,['acid'],160
21694,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
21697,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
21703,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
21708,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
21709,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
21710,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
21711,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
21712,1,1,1,1,1,11111,['pre_rinse' 'caustic'],480
21715,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
21716,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
21717,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
21720,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
21724,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
21725,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
21728,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
21730,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],480
21732,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],640
21741,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
21746,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
21750,1,0,0,1,1,10011,['acid'],160
21751,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
21755,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
21762,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
21764,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
21768,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
21769,1,1,0,0,1,11001,['pre_rinse'],160
21774,1,1,1,1,1,11111,['pre_rinse'],640
21775,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
21779,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
21780,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
21781,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
21784,1,1,1,1,1,11111,['pre_rinse'],160
21786,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
21790,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
21795,1,1,1,1,1,11111,['pre_rinse' 'caustic'],160
21798,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
21802,1,1,0,0,1,11001,['pre_rinse'],640
21803,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
21806,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
21807,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
21811,1,1,1,1,1,11111,['pre_rinse' 'caustic'],480
21813,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
21830,1,0,0,1,1,10011,['acid'],160
21836,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
21838,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
21841,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
21845,1,1,0,0,1,11001,['pre_rinse'],640
21848,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
21854,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
21856,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
21858,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
21860,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
21862,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
